"Año","Tipo de delito","Municipio","total","tasa_mpio","tasa_hgo","total_hgo"
2016,"Delitos cometidos por servidores públicos","Ixmiquilpan",1,0.0106949583966118,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Singuilucan",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Almoloya",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tizayuca",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Villa de Tezontepec",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Atotonilco el Grande",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Eloxochitlán",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Huautla",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Nopala de Villagrán",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tlahuiltepa",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Emiliano Zapata",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tula de Allende",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tlanalapa",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","San Felipe Orizatlán",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tulancingo de Bravo",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Zapotlán de Juárez",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Santiago Tulantepec de Lugo Guerrero",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Acatlán",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tepehuacán de Guerrero",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Molango de Escamilla",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tlahuelilpan",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Calnali",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Acaxochitlán",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tepeji del Río de Ocampo",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Zacualtipán de Ángeles",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Juárez Hidalgo",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Mineral del Chico",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Progreso de Obregón",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Huehuetla",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tepetitlán",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Jaltocán",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Huasca de Ocampo",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tlaxcoapan",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tasquillo",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Cuautepec de Hinojosa",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tezontepec de Aldama",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","San Agustín Tlaxiaca",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Santiago de Anaya",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tenango de Doria",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tianguistengo",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Chapantongo",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Mixquiahuala de Juárez",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Apan",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Ajacuba",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Zempoala",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","San Salvador",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tecozautla",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Cardonal",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Epazoyucan",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Alfajayucan",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Actopan",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Huazalingo",0,0,0.000127320933292998,1
2016,"Despojo","Tepeapulco",6,0.110348886395821,0.166464518671645,714
2016,"Despojo","Tolcayuca",3,0.179286439968924,0.166464518671645,714
2016,"Despojo","Mineral del Chico",1,0.110766504209127,0.166464518671645,714
2016,"Despojo","Chapulhuacán",0,0,0.166464518671645,714
2016,"Despojo","Zimapán",11,0.273625034203129,0.166464518671645,714
2016,"Despojo","Xochiatipan",1,0.050627784528149,0.166464518671645,714
2016,"Despojo","Yahualica",4,0.165473875811856,0.166464518671645,714
2016,"Despojo","El Arenal",2,0.106343382783006,0.166464518671645,714
2016,"Despojo","Atotonilco el Grande",6,0.218714686691211,0.166464518671645,714
2016,"Despojo","Nicolás Flores",1,0.142227279192149,0.166464518671645,714
2016,"Despojo","Huichapan",23,0.500446049739986,0.166464518671645,714
2016,"Despojo","Metztitlán",5,0.248620158122421,0.166464518671645,714
2016,"Despojo","Tlahuiltepa",1,0.0963762528912876,0.166464518671645,714
2016,"Despojo","San Bartolo Tutotepec",0,0,0.166464518671645,714
2016,"Despojo","Mineral de la Reforma",41,0.27301299808225,0.166464518671645,714
2016,"Despojo","Tetepango",4,0.344115622849277,0.166464518671645,714
2016,"Despojo","Xochicoatlán",3,0.389307033480405,0.166464518671645,714
2016,"Despojo","Progreso de Obregón",4,0.170568419257175,0.166464518671645,714
2016,"Despojo","Tlanchinol",0,0,0.166464518671645,714
2016,"Despojo","Almoloya",2,0.16116035455278,0.166464518671645,714
2016,"Despojo","Tepehuacán de Guerrero",0,0,0.166464518671645,714
2016,"Despojo","Acatlán",0,0,0.166464518671645,714
2016,"Despojo","Tlahuelilpan",2,0.103151271339419,0.166464518671645,714
2016,"Despojo","Mineral del Monte",4,0.273224043715847,0.166464518671645,714
2016,"Despojo","Atitalaquia",10,0.33689317117542,0.166464518671645,714
2016,"Despojo","Metepec",0,0,0.166464518671645,714
2016,"Despojo","Emiliano Zapata",1,0.0674536256323777,0.166464518671645,714
2016,"Despojo","San Agustín Metzquititlán",0,0,0.166464518671645,714
2016,"Despojo","Ixmiquilpan",24,0.256679001518684,0.166464518671645,714
2016,"Despojo","Singuilucan",6,0.369571912534647,0.166464518671645,714
2016,"Despojo","Tulancingo de Bravo",29,0.180047060576523,0.166464518671645,714
2016,"Despojo","Juárez Hidalgo",0,0,0.166464518671645,714
2016,"Despojo","Agua Blanca de Iturbide",2,0.219394471259324,0.166464518671645,714
2016,"Despojo","Atotonilco de Tula",6,0.155585520174256,0.166464518671645,714
2016,"Despojo","Villa de Tezontepec",0,0,0.166464518671645,714
2016,"Despojo","Eloxochitlán",0,0,0.166464518671645,714
2016,"Despojo","Huautla",2,0.0941442289587648,0.166464518671645,714
2016,"Despojo","Calnali",1,0.0582648721086057,0.166464518671645,714
2016,"Despojo","Tepeji del Río de Ocampo",18,0.205850735344571,0.166464518671645,714
2016,"Despojo","Nopala de Villagrán",2,0.118371212121212,0.166464518671645,714
2016,"Despojo","Cardonal",1,0.0545048236768954,0.166464518671645,714
2016,"Despojo","Tlanalapa",0,0,0.166464518671645,714
2016,"Despojo","Atlapexco",0,0,0.166464518671645,714
2016,"Despojo","Alfajayucan",3,0.14755065905961,0.166464518671645,714
2016,"Despojo","Chapantongo",1,0.0725215751686127,0.166464518671645,714
2016,"Despojo","Francisco I. Madero",12,0.334522747546833,0.166464518671645,714
2016,"Despojo","Zempoala",9,0.198316513154995,0.166464518671645,714
2016,"Despojo","San Salvador",7,0.196922384448758,0.166464518671645,714
2016,"Despojo","Jacala de Ledezma",0,0,0.166464518671645,714
2016,"Despojo","Tasquillo",5,0.304822288605743,0.166464518671645,714
2016,"Despojo","Huejutla de Reyes",10,0.0769710357992287,0.166464518671645,714
2016,"Despojo","Ajacuba",5,0.27292576419214,0.166464518671645,714
2016,"Despojo","Tezontepec de Aldama",14,0.264106095191383,0.166464518671645,714
2016,"Despojo","Acaxochitlán",4,0.0913784438251017,0.166464518671645,714
2016,"Despojo","Tula de Allende",46,0.421658584877123,0.166464518671645,714
2016,"Despojo","San Felipe Orizatlán",3,0.0770178681454097,0.166464518671645,714
2016,"Despojo","Mixquiahuala de Juárez",12,0.259605399792316,0.166464518671645,714
2016,"Despojo","Zapotlán de Juárez",4,0.213356091316407,0.166464518671645,714
2016,"Despojo","Santiago Tulantepec de Lugo Guerrero",6,0.160892416604097,0.166464518671645,714
2016,"Despojo","Tizayuca",34,0.284656988329063,0.166464518671645,714
2016,"Despojo","San Agustín Tlaxiaca",7,0.194018681227307,0.166464518671645,714
2016,"Despojo","Molango de Escamilla",3,0.258910848364546,0.166464518671645,714
2016,"Despojo","Apan",5,0.112167982770998,0.166464518671645,714
2016,"Despojo","Chilcuautla",1,0.0550388023556607,0.166464518671645,714
2016,"Despojo","Tianguistengo",1,0.0661288189392937,0.166464518671645,714
2016,"Despojo","Lolotla",0,0,0.166464518671645,714
2016,"Despojo","Huehuetla",0,0,0.166464518671645,714
2016,"Despojo","Zacualtipán de Ángeles",1,0.0288018433179724,0.166464518671645,714
2016,"Despojo","Pacula",2,0.389180774469741,0.166464518671645,714
2016,"Despojo","Actopan",25,0.443034609863723,0.166464518671645,714
2016,"Despojo","Tlaxcoapan",6,0.210600210600211,0.166464518671645,714
2016,"Despojo","Omitlán de Juárez",3,0.311332503113325,0.166464518671645,714
2016,"Despojo","Huazalingo",0,0,0.166464518671645,714
2016,"Despojo","Cuautepec de Hinojosa",6,0.102914186720639,0.166464518671645,714
2016,"Despojo","Epazoyucan",13,0.884775062955149,0.166464518671645,714
2016,"Despojo","Huasca de Ocampo",6,0.338447653429603,0.166464518671645,714
2016,"Despojo","Tepetitlán",0,0,0.166464518671645,714
2016,"Despojo","Tecozautla",4,0.106174019217497,0.166464518671645,714
2016,"Despojo","Tenango de Doria",1,0.0532878610252584,0.166464518671645,714
2016,"Despojo","La Misión",0,0,0.166464518671645,714
2016,"Despojo","Pachuca de Soto",226,0.814781433077963,0.166464518671645,714
2016,"Despojo","Jaltocán",1,0.0846166864105602,0.166464518671645,714
2016,"Despojo","Pisaflores",0,0,0.166464518671645,714
2016,"Despojo","Santiago de Anaya",2,0.117426021606388,0.166464518671645,714
2016,"Electorales","Chapulhuacán",0,0,0.000713448601260236,9
2016,"Electorales","Xochiatipan",0,0,0.000713448601260236,9
2016,"Electorales","Atitalaquia",0,0,0.000713448601260236,9
2016,"Electorales","Juárez Hidalgo",0,0,0.000713448601260236,9
2016,"Electorales","Tolcayuca",0,0,0.000713448601260236,9
2016,"Electorales","Tlaxcoapan",0,0,0.000713448601260236,9
2016,"Electorales","Tulancingo de Bravo",0,0,0.000713448601260236,9
2016,"Electorales","Huichapan",0,0,0.000713448601260236,9
2016,"Electorales","Mineral del Chico",0,0,0.000713448601260236,9
2016,"Electorales","Calnali",0,0,0.000713448601260236,9
2016,"Electorales","Tlahuelilpan",0,0,0.000713448601260236,9
2016,"Electorales","Huautla",0,0,0.000713448601260236,9
2016,"Electorales","Tetepango",0,0,0.000713448601260236,9
2016,"Electorales","Mineral de la Reforma",9,0.0599296825058598,0.000713448601260236,9
2016,"Electorales","Ixmiquilpan",0,0,0.000713448601260236,9
2016,"Electorales","Xochicoatlán",0,0,0.000713448601260236,9
2016,"Electorales","Villa de Tezontepec",0,0,0.000713448601260236,9
2016,"Electorales","Atotonilco el Grande",0,0,0.000713448601260236,9
2016,"Electorales","Tepehuacán de Guerrero",0,0,0.000713448601260236,9
2016,"Electorales","Acatlán",0,0,0.000713448601260236,9
2016,"Electorales","Tlanchinol",0,0,0.000713448601260236,9
2016,"Electorales","Chilcuautla",0,0,0.000713448601260236,9
2016,"Electorales","Metepec",0,0,0.000713448601260236,9
2016,"Electorales","Emiliano Zapata",0,0,0.000713448601260236,9
2016,"Electorales","Mineral del Monte",0,0,0.000713448601260236,9
2016,"Electorales","Atlapexco",0,0,0.000713448601260236,9
2016,"Electorales","San Felipe Orizatlán",0,0,0.000713448601260236,9
2016,"Electorales","Progreso de Obregón",0,0,0.000713448601260236,9
2016,"Electorales","Chapantongo",0,0,0.000713448601260236,9
2016,"Electorales","Tepeapulco",0,0,0.000713448601260236,9
2016,"Electorales","Almoloya",0,0,0.000713448601260236,9
2016,"Electorales","Huasca de Ocampo",0,0,0.000713448601260236,9
2016,"Electorales","Apan",0,0,0.000713448601260236,9
2016,"Electorales","San Agustín Tlaxiaca",0,0,0.000713448601260236,9
2016,"Electorales","Huejutla de Reyes",0,0,0.000713448601260236,9
2016,"Electorales","Tezontepec de Aldama",0,0,0.000713448601260236,9
2016,"Electorales","San Bartolo Tutotepec",0,0,0.000713448601260236,9
2016,"Electorales","Cardonal",0,0,0.000713448601260236,9
2016,"Electorales","Huazalingo",0,0,0.000713448601260236,9
2016,"Electorales","Cuautepec de Hinojosa",0,0,0.000713448601260236,9
2016,"Electorales","Huehuetla",0,0,0.000713448601260236,9
2016,"Electorales","Zapotlán de Juárez",0,0,0.000713448601260236,9
2016,"Electorales","Francisco I. Madero",0,0,0.000713448601260236,9
2016,"Electorales","San Salvador",0,0,0.000713448601260236,9
2016,"Electorales","Zempoala",0,0,0.000713448601260236,9
2016,"Electorales","Yahualica",0,0,0.000713448601260236,9
2016,"Electorales","El Arenal",0,0,0.000713448601260236,9
2016,"Electorales","Lolotla",0,0,0.000713448601260236,9
2016,"Electorales","Nicolás Flores",0,0,0.000713448601260236,9
2016,"Electorales","Ajacuba",0,0,0.000713448601260236,9
2016,"Electorales","Acaxochitlán",0,0,0.000713448601260236,9
2016,"Electorales","Metztitlán",0,0,0.000713448601260236,9
2016,"Electorales","Tianguistengo",0,0,0.000713448601260236,9
2016,"Electorales","Tlanalapa",0,0,0.000713448601260236,9
2016,"Electorales","Tepetitlán",0,0,0.000713448601260236,9
2016,"Electorales","Santiago Tulantepec de Lugo Guerrero",0,0,0.000713448601260236,9
2016,"Electorales","Atotonilco de Tula",0,0,0.000713448601260236,9
2016,"Electorales","Agua Blanca de Iturbide",0,0,0.000713448601260236,9
2016,"Electorales","Molango de Escamilla",0,0,0.000713448601260236,9
2016,"Electorales","Pachuca de Soto",0,0,0.000713448601260236,9
2016,"Electorales","Tasquillo",0,0,0.000713448601260236,9
2016,"Electorales","Jacala de Ledezma",0,0,0.000713448601260236,9
2016,"Electorales","Eloxochitlán",0,0,0.000713448601260236,9
2016,"Electorales","Nopala de Villagrán",0,0,0.000713448601260236,9
2016,"Electorales","Tula de Allende",0,0,0.000713448601260236,9
2016,"Electorales","Pisaflores",0,0,0.000713448601260236,9
2016,"Electorales","Mixquiahuala de Juárez",0,0,0.000713448601260236,9
2016,"Electorales","Alfajayucan",0,0,0.000713448601260236,9
2016,"Electorales","Omitlán de Juárez",0,0,0.000713448601260236,9
2016,"Electorales","Singuilucan",0,0,0.000713448601260236,9
2016,"Electorales","Tizayuca",0,0,0.000713448601260236,9
2016,"Electorales","Zimapán",0,0,0.000713448601260236,9
2016,"Electorales","Tlahuiltepa",0,0,0.000713448601260236,9
2016,"Electorales","Pacula",0,0,0.000713448601260236,9
2016,"Electorales","Zacualtipán de Ángeles",0,0,0.000713448601260236,9
2016,"Electorales","Actopan",0,0,0.000713448601260236,9
2016,"Electorales","Epazoyucan",0,0,0.000713448601260236,9
2016,"Electorales","Tecozautla",0,0,0.000713448601260236,9
2016,"Electorales","La Misión",0,0,0.000713448601260236,9
2016,"Electorales","San Agustín Metzquititlán",0,0,0.000713448601260236,9
2016,"Electorales","Tenango de Doria",0,0,0.000713448601260236,9
2016,"Electorales","Tepeji del Río de Ocampo",0,0,0.000713448601260236,9
2016,"Electorales","Santiago de Anaya",0,0,0.000713448601260236,9
2016,"Electorales","Jaltocán",0,0,0.000713448601260236,9
2016,"Evasión de presos","Huasca de Ocampo",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","San Felipe Orizatlán",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Huautla",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Agua Blanca de Iturbide",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Francisco I. Madero",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","San Salvador",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Santiago Tulantepec de Lugo Guerrero",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","San Agustín Tlaxiaca",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Huichapan",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Atitalaquia",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Atlapexco",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Tecozautla",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Huehuetla",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Cardonal",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Mixquiahuala de Juárez",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Apan",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Tepeapulco",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","San Agustín Metzquititlán",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Calnali",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Ajacuba",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Xochiatipan",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Tulancingo de Bravo",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Chilcuautla",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Progreso de Obregón",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Tolcayuca",0,0,4.29193759522737e-05,1
2016,"Evasión de presos","Juárez Hidalgo",0,0,4.29193759522737e-05,1
