"Año","Tipo de delito","tasa_media_nac","total_nac","total_Aguascalientes","total_Baja California Sur","total_Baja California","total_Campeche","total_Chiapas","total_Chihuahua","total_Ciudad de México","total_Coahuila de Zaragoza","total_Colima","total_Durango","total_Guanajuato","total_Guerrero","total_Hidalgo","total_Jalisco","total_México","total_Michoacán de Ocampo","total_Morelos","total_Nayarit","total_Nuevo León","total_Oaxaca","total_Puebla","total_Querétaro","total_Quintana Roo","total_San Luis Potosí","total_Sinaloa","total_Sonora","total_Tabasco","total_Tamaulipas","total_Tlaxcala","total_Veracruz de Ignacio de la Llave","total_Yucatán","total_Zacatecas","tasa_Aguascalientes","tasa_Baja California Sur","tasa_Baja California","tasa_Campeche","tasa_Chiapas","tasa_Chihuahua","tasa_Ciudad de México","tasa_Coahuila de Zaragoza","tasa_Colima","tasa_Durango","tasa_Guanajuato","tasa_Guerrero","tasa_Hidalgo","tasa_Jalisco","tasa_México","tasa_Michoacán de Ocampo","tasa_Morelos","tasa_Nayarit","tasa_Nuevo León","tasa_Oaxaca","tasa_Puebla","tasa_Querétaro","tasa_Quintana Roo","tasa_San Luis Potosí","tasa_Sinaloa","tasa_Sonora","tasa_Tabasco","tasa_Tamaulipas","tasa_Tlaxcala","tasa_Veracruz de Ignacio de la Llave","tasa_Yucatán","tasa_Zacatecas"
2017,"Otros delitos que atentan contra la libertad personal",0.141156429110105,16069,156,166,574,6,103,670,892,8,83,80,0,225,1793,531,2166,387,253,109,2286,229,637,44,404,412,999,198,554,1071,20,666,38,309,0.118853158446498,0.23313657168458,0.173112336636542,0.00666717781696597,0.0197397117772103,0.188383539889793,0.100015103177576,0.0027073536802243,0.116698418947324,0.0455904360383279,0,0.0636807291641607,0.62728299699233,0.0676878912608686,0.133806057077735,0.0844154101967272,0.13289134268055,0.0922907582236146,0.446527632364385,0.0577133080083641,0.103260185028635,0.0215858538088239,0.269053159310105,0.151592084832697,0.336780813674582,0.0694656408205366,0.231288972609374,0.311183607626236,0.015712807588029,0.0820954809889177,0.0181196132893059,0.195667577882345
2017,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0462185547558629,4819,283,26,262,23,306,70,12,74,54,160,0,72,46,180,89,38,103,59,341,79,503,47,44,75,39,43,455,120,1,1165,25,25,0.21561181948948,0.0365153666493921,0.0790164324020453,0.0255575149650362,0.0586441922701588,0.0196818623765455,0.00134549466158174,0.0250430215420748,0.0759242725681385,0.0911808720766558,0,0.0203778333325314,0.0160931499507235,0.0229450478850402,0.00549803281621349,0.00828885164722386,0.0541020090754807,0.049955548029296,0.0666080151514678,0.0199098311469903,0.0815382622753584,0.0230576165685164,0.0293028193308035,0.0275956465108065,0.0131475993326413,0.0150859725014297,0.189957549706255,0.0348665106584018,0.000785640379401452,0.14360545848662,0.0119207982166486,0.0158307101846557
2017,"Otros delitos que atentan contra la vida y la integridad corporal",0.0584465895789061,5141,19,99,845,13,132,253,0,24,1,22,0,1,159,0,578,36,284,6,53,187,65,764,1,114,422,5,399,181,7,50,330,91,0.0144757051954068,0.139039280703455,0.254843073968428,0.0144455519367596,0.0252974947047744,0.071135874018086,0,0.00812206104067291,0.00140600504755812,0.0125373699105402,0,0.000283025462951825,0.0556263226557616,0,0.0357063254805775,0.00785259629736997,0.149174471625597,0.00508022522331823,0.0103525654047736,0.0471283344871795,0.0105367535743505,0.374808916135033,0.000665973166609171,0.0419453826964258,0.142263767137811,0.00175418284900345,0.166578158973177,0.0525903202430893,0.00549948265581016,0.0061633243985674,0.157354536459761,0.0576237850721469
2017,"Rapto",0.00160178508581131,204,0,0,0,0,12,0,2,7,0,0,0,0,3,0,0,0,2,0,112,0,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0.00229977224588858,0,0.000224249110263624,0.00236893447019627,0,0,0,0,0.00104955325765588,0,0,0,0.00105052444806759,0,0.0218771193459366,0,0,0,0,0,0.0188786041699465,0.0035083656980069,0,0,0,0,0,0
2017,"Robo",6.39302938735926,801099,15205,10797,51385,883,9160,17366,102714,10438,8336,11158,39809,10286,14400,88606,161155,18262,17686,584,16877,10887,29621,27020,11441,11850,9885,10456,25469,16175,5360,28262,2218,7348,11.5843735524295,15.1637082197495,15.4971732022103,0.981186335396825,1.75549281436162,4.88278888615842,11.5167615558089,3.53241971427266,11.7204580764445,6.35872606644578,6.80068271617993,2.91119991192248,5.03785563674822,11.2948272938993,9.95545481457174,3.98344759951584,9.28978769426167,0.494475255069641,3.29660842144083,2.74377635059852,4.80167965578209,13.2556765889641,7.61939899917552,4.36011214870742,3.33241075392717,3.66834717383601,10.6330304032277,4.69971508249707,4.21103243359178,3.48375748304624,1.05761321778106,4.65296233747401
2017,"Secuestro",0.0100998502835147,1149,6,3,13,6,21,15,40,13,4,15,4,69,21,13,173,29,42,2,35,51,35,11,20,28,14,2,77,140,8,172,0,67,0.0045712753248653,0.00421331153646832,0.00392066267643736,0.00666717781696597,0.00402460143030502,0.00421754193783118,0.00448498220527248,0.00439944973036449,0.00562402019023248,0.00854820675718648,0.000683331177992909,0.019528756943676,0.00734687280359115,0.0016571423472529,0.0106871873843251,0.00632570257288136,0.0220610134094193,0.00169340840777274,0.0068365997956052,0.0128531821328671,0.00567363654003488,0.00539646345220598,0.0133194633321834,0.0103023746973677,0.00471965104248664,0.000701673139601379,0.0321466622579816,0.0406775957681354,0.00628512303521162,0.0212018359310718,0,0.0424263032948774
2017,"Tráfico de menores",0.00198681102044509,176,2,0,5,0,1,2,2,0,0,0,10,0,0,0,0,0,0,9,2,2,0,0,0,3,1,135,1,0,0,1,0,0,0.00152375844162177,0,0.00150794718324514,0,0.000191647687157382,0.000562338925044158,0.000224249110263624,0,0,0,0.00170832794498227,0,0,0,0,0,0,0.00762033783497735,0.000390662845463154,0.000504046358151652,0,0,0,0.00110382586043226,0.000337117931606188,0.0473629369230931,0.000417489120233527,0,0,0.000123266487971348,0,0
2017,"Trata de personas",0.0028126858379382,304,1,2,18,5,49,29,20,2,1,0,5,3,3,1,32,9,10,1,6,5,18,14,6,2,3,0,15,11,10,18,0,5,0.000761879220810883,0.00280887435764555,0.0054286098596825,0.00555598151413831,0.00939073667071171,0.00815391441314029,0.00224249110263624,0.000676838420056076,0.00140600504755812,0,0.000854163972491137,0.000849076388855476,0.00104955325765588,0.000127472488250223,0.00197682078785204,0.00196314907434249,0.00525262224033793,0.000846704203886372,0.00117198853638946,0.00126011589537913,0.00291787022058937,0.00686822621189852,0.00399583899965503,0.000735883906954839,0.00101135379481856,0,0.0062623368035029,0.00319609681035349,0.00785640379401452,0.00221879678348426,0,0.00316614203693115
2017,"Violación",0.129448737469707,13520,224,172,1016,139,682,985,305,297,107,204,348,246,560,467,1944,322,389,78,890,384,668,377,220,454,159,251,364,468,54,340,214,192,0.170660945461638,0.241563194757517,0.306414867635412,0.154456286093045,0.130703722641334,0.276951920584248,0.0341979893152026,0.100510505378327,0.150442540088719,0.116255611897736,0.0594498124853831,0.069624263886149,0.195916608095764,0.0595296520128543,0.120091862862011,0.0702371113264758,0.204327005149146,0.066042927903137,0.173844966231104,0.0967769007651172,0.108285405964094,0.184951520134696,0.146514096654018,0.167045646878748,0.0536017511253839,0.0880599790199731,0.151966039765004,0.135979391567767,0.0424245804876784,0.0419106059102583,0.102042032734512,0.121579854218156
2017,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.00635865274038137,2142,6,0,0,0,0,0,0,25,0,0,0,53,0,0,1329,0,0,0,0,3,0,4,3,0,0,0,0,0,0,719,0,0,0.0045712753248653,0,0,0,0,0,0,0.00846048025070095,0,0,0,0.0150003495364467,0,0,0.0820998383454801,0,0,0,0,0.000756069537227478,0,0.00196235034625672,0.00199791949982751,0,0,0,0,0,0,0.0886286048513992,0,0
2017,"Violencia familiar",1.56693240793006,169579,1102,1982,8554,65,3506,11583,18360,8968,2299,5196,11253,2696,4417,9557,6860,1158,5069,432,17145,4212,6327,1186,2633,5723,2612,2428,6596,7030,24,6326,2670,1610,0.839590901333593,2.78359448842674,2.57979604109578,0.072227759683798,0.671916791173781,3.25678588439324,2.05860683222007,3.03494347553145,3.23240560433612,2.9610988206894,1.92238143648855,0.763036648118121,1.54529224635534,1.21825457020739,0.423780956395781,0.252591847565401,2.6625542136273,0.365776216078913,3.34895724273289,1.06152163026738,1.02563138253716,0.581836877665117,1.75350734768195,2.10573179975127,0.880552037355364,0.851831191476075,2.75375823706034,2.04259641607137,0.0188553691056348,0.779783802906747,1.27314124953807,1.01949773589183
2018,"Aborto",0.00462736111338617,605,7,16,63,1,15,10,110,9,0,6,30,4,18,17,107,5,4,0,38,16,5,14,4,10,9,7,2,46,0,28,0,4,0.00533315454567618,0.0224709948611644,0.0190001345088887,0.00111119630282766,0.00287471530736073,0.00281169462522079,0.0123337010644993,0.00304577289025234,0,0.00341928270287459,0.00512498383494682,0.0011321018518073,0.00629731954593527,0.0021670323002538,0.00660999450938026,0.00109063837463472,0.00210104889613517,0,0.00742259406379993,0.00403237086521322,0.000810519505719269,0.00686822621189852,0.00266389266643668,0.00367941953477419,0.00303406138445569,0.00245585598860483,0.000834978240467053,0.0133654957523873,0,0.00345146166319774,0,0.00253291362954492
2018,"Abuso de confianza",0.223157541065874,24741,777,270,560,1,205,761,4023,454,481,636,1396,267,1244,2181,3323,497,813,20,1163,378,731,622,474,464,168,224,489,669,38,612,383,417,0.591980154570056,0.379198038282149,0.168890084523456,0.00111119630282766,0.0392877758672633,0.213969960979302,0.451077085295279,0.153642321352729,0.676288427875456,0.362443966504707,0.238482581119525,0.0755677986081374,0.435214750841304,0.278017496873737,0.20528048368851,0.108409454438691,0.427038188139474,0.0169340840777274,0.227170444636824,0.0952647616906622,0.118497951736157,0.30514547884292,0.315671280972747,0.170725066413523,0.0566358125098396,0.0785873916353545,0.204152179794195,0.19438079692059,0.0298543344172552,0.0754390906384649,0.182626628679056,0.264056245880058
2018,"Abuso sexual",0.160788951702561,18875,0,290,1298,44,208,1301,2561,574,204,378,948,165,514,2156,1977,339,454,0,1112,525,575,413,392,420,294,324,162,543,71,211,241,181,0,0.407286781858604,0.391463088770438,0.0488926373244171,0.0398627189287354,0.365801470741225,0.28715098569257,0.194252626556094,0.286825029701857,0.215414810281099,0.16194948918432,0.0466992013870512,0.179823458145041,0.274830684667482,0.122130459299484,0.0739452818002339,0.238469049711342,0,0.217208542077514,0.132312169014809,0.0932097431577159,0.202612673251006,0.261061481310795,0.154535620460516,0.0991126718922194,0.113671048615423,0.0676332374778313,0.157770960729268,0.0557804669375031,0.0260092289619544,0.114916494808492,0.114614341736908
2018,"Acoso sexual",0.0198754724305173,2712,0,31,0,0,74,0,449,203,0,12,171,45,13,284,261,0,35,2,191,114,145,128,88,136,51,15,0,85,5,174,0,0,0,0.043537552543506,0,0,0.0141819288496463,0,0.0503439252541836,0.0686990996356917,0,0.00683856540574918,0.0292124078591969,0.0127361458328321,0.00454806411650881,0.0362021866630634,0.0161234445509182,0,0.0183841778411828,0.00169340840777274,0.0373083017417312,0.0287306424146442,0.0235050656658588,0.062795211080215,0.058605638661607,0.050040105672929,0.0171930145119156,0.00526254854701035,0,0.0246971117163679,0.00392820189700726,0.0214483689070145,0,0
2018,"Allanamiento de morada",0.129835066458612,12804,460,197,2623,36,159,920,812,752,187,186,463,163,337,431,1475,241,352,15,328,274,134,232,198,271,56,78,489,268,27,341,176,123,0.350464441573006,0.276674124228086,0.7910690923304,0.0400030669017958,0.0304719822580237,0.258675905520312,0.0910451387670313,0.254491245941085,0.262922943893369,0.105997763789112,0.0790955838526793,0.0461331504611475,0.117899815943344,0.0549406424358463,0.091119083190055,0.0525687696573934,0.184892302859895,0.0127005630582956,0.0640687066559573,0.0690543510667763,0.0217219227532764,0.11381632008289,0.131862686988616,0.0997122693923807,0.0188786041699465,0.0273652524444538,0.204152179794195,0.0778685404704306,0.0212122902438392,0.0420338723982296,0.0839224194452061,0.0778870941085062
2018,"Amenazas",0.935167677167127,89788,3018,1125,3340,73,549,3006,11052,3844,2475,1590,9082,1735,4087,9885,0,2645,4521,78,4848,3025,809,3361,1418,1755,446,265,3916,2215,70,3092,1701,762,2.29935148840725,1.57999182617562,1.00730871840775,0.0811173301064193,0.105214580249403,0.845195404341369,1.23920058331679,1.30088344334778,3.47986249270635,0.906109916261767,1.5515034396329,0.491049178221417,1.42984138801319,1.26006554635346,0,0.576947700181766,2.37471051485678,0.066042927903137,0.946966737402686,0.762370116704373,0.131142056025378,1.64886487844221,0.944349950251804,0.645738128352871,0.15035459749636,0.0929716909971828,1.63488739483449,0.643577675902999,0.0549948265581016,0.381139980807408,0.81109111066077,0.482520046428307
2018,"Contra el medio ambiente",0.00916588933265885,2120,13,1,41,0,35,32,1057,5,0,0,28,2,5,125,484,49,8,3,0,0,19,2,32,45,0,1,0,28,0,105,0,0,0.00990442987054148,0.00140443717882277,0.0123651669026101,0,0.00670766905050836,0.00899742280070652,0.118515654774325,0.00169209605014019,0,0,0.00478331824595037,0.000566050925903651,0.00174925542942646,0.0159340610312779,0.0298994144162621,0.0106882560714202,0.00420209779227035,0.00254011261165912,0,0,0.00307997412173322,0.000981175173128359,0.0213111413314935,0.0165573879064839,0,0.00035083656980069,0,0.00813551915362708,0,0.0129429812369915,0,0
2018,"Corrupción de menores",0.0186217352803029,1848,72,47,246,8,87,108,172,50,21,30,161,7,36,153,72,20,35,17,160,25,19,0,23,36,55,22,49,39,0,32,9,37,0.0548553038983836,0.0660085474046703,0.0741910014156608,0.00888957042262129,0.0166733487826922,0.0303663019523845,0.0192854234826717,0.0169209605014019,0.0295261059987205,0.017096413514373,0.0275040799142146,0.00198117824066278,0.0125946390918705,0.0195032907022842,0.00444784677266709,0.00436255349853887,0.0183841778411828,0.0143939714660683,0.0312530276370523,0.00630057947689565,0.00307997412173322,0,0.0153173828320109,0.0132459103251871,0.0185414862383404,0.00771840453561517,0.0204569668914428,0.0113316159639806,0,0.00394452761508313,0.00429148735799349,0.0234294510732905
2018,"Daño a la propiedad",1.30135085074948,132692,4244,1747,7203,149,1702,7059,10934,7829,2402,2710,12414,2020,3744,9290,12033,2715,2527,92,8537,2794,1059,5421,3640,3809,1287,1215,2648,4003,196,4208,1184,1877,3.23341541312139,2.45355175140338,2.17234871218295,0.165568249121322,0.326184363541864,1.98477523594335,1.22596988581123,2.64948399530951,3.37722412423461,1.54437602079836,2.12071831090099,0.571711435162687,1.30984246555454,1.18421941584458,0.743346391881988,0.592216637426652,1.3273376401334,0.0778967867575463,1.66754435585947,0.704152762337858,0.171668031311341,2.65947530676442,2.42414232645738,1.40149090079549,0.433870777977164,0.426266432307838,1.10551119037838,1.16308868471319,0.153985514362685,0.518705381383432,0.564569003540477,1.18856972066395
2018,"Delitos cometidos por servidores públicos",0.121589083702782,18332,56,266,1246,1,360,874,5198,451,0,147,0,172,466,646,2769,494,52,24,2346,423,64,0,3,557,203,25,228,620,0,387,0,254,0.0426652363654095,0.373580289566858,0.375780438064689,0.00111119630282766,0.0689931673766575,0.245742110244297,0.582823437575159,0.152627063722645,0,0.0837724262204275,0,0.048680379627714,0.163030606022547,0.0823472274096443,0.171056773798822,0.10775507141391,0.0273136356497573,0.0203209008932729,0.45824751772828,0.106605804749074,0.0103746496732066,0,0.00199791949982751,0.204943668086923,0.0684349401160562,0.00877091424501724,0.0951875194132441,0.180143638401742,0,0.0477041308449117,0,0.160840015476102
2018,"Despojo",0.222534246423022,25618,323,386,1128,6,338,759,3618,375,333,479,1199,437,1175,2095,3579,706,1198,39,836,668,885,720,658,404,298,189,501,626,47,1228,96,289,0.246086988321915,0.54211275102559,0.340192884540103,0.00666717781696597,0.0647769182591951,0.213407622054258,0.405666640466896,0.126907203760514,0.468199680836854,0.272972735779488,0.204828520603375,0.123682127309948,0.411075025915219,0.267054862884218,0.221095049991327,0.153998138498422,0.629264144392484,0.0330214639515685,0.163297069403598,0.168351483622652,0.143461952512311,0.353223062326209,0.438210343628834,0.148648549204877,0.100461143618644,0.0663081116923304,0.209162049236997,0.181886963934662,0.0369250978318682,0.151371247228815,0.0457758651519306,0.18300300973462
2018,"Electorales",0.014401001697086,2315,28,6,5,2,78,33,118,3,6,3,57,0,39,98,708,93,25,1,254,160,302,49,6,62,0,1,45,68,1,10,0,54,0.0213326181827047,0.00842662307293664,0.00150794718324514,0.00222239260565532,0.0149485195982758,0.0092785922632286,0.0132306975055538,0.00101525763008411,0.00843603028534872,0.0017096413514373,0.00973746928639896,0,0.0136441923495264,0.0124923038485219,0.0437371599312264,0.0202858737682058,0.0131315556008448,0.000846704203886372,0.0496141813738206,0.0403237086521322,0.0489553781454438,0.0240387917416448,0.00399583899965503,0.0228124011156,0,0.00035083656980069,0.0187870104105087,0.0197576893730943,0.000785640379401452,0.00123266487971348,0,0.0341943339988564
2018,"Evasión de presos",0.00101044994194329,129,1,2,9,0,6,17,20,1,0,1,7,1,2,11,18,0,1,0,8,3,3,2,3,0,1,0,5,2,2,1,0,2,0.000761879220810883,0.00280887435764555,0.00271430492984125,0,0.00114988612294429,0.00477988086287534,0.00224249110263624,0.000338419210028038,0,0.000569880450479099,0.00119582956148759,0.000283025462951825,0.000699702171770586,0.00140219737075246,0.00111196169316677,0,0.000525262224033793,0,0.00156265138185262,0.000756069537227478,0.000486311703431561,0.000981175173128359,0.00199791949982751,0,0.000337117931606188,0,0.00208744560116763,0.000581108510973363,0.0015712807588029,0.000123266487971348,0,0.00126645681477246
2018,"Extorsión",0.0552660358669389,6721,138,198,135,18,184,8,536,32,55,74,13,202,142,778,1629,3,24,4,536,130,168,104,126,122,64,10,331,138,1,578,5,235,0.105139332471902,0.278078561406909,0.0407145739476187,0.0200015334508979,0.0352631744369583,0.00224935570017663,0.0600987615506512,0.0108294147208972,0.0773302776156966,0.0421711533354533,0.00222082632847696,0.0571711435162687,0.0496788541957116,0.0991735958586738,0.100632533231593,0.000654383024780831,0.012606293376811,0.00338681681554549,0.104697642584125,0.0327630132798574,0.0272334553921674,0.0510211090026747,0.0839126189927555,0.0448889183242452,0.021575547622796,0.0035083656980069,0.138188898797297,0.040096487257162,0.000785640379401452,0.0712480300474391,0.00238415964332972,0.148808675735764
2018,"Falsedad",0.0298902712201378,3167,58,78,123,0,70,190,518,10,72,6,217,54,141,248,99,20,81,4,193,255,74,88,30,0,43,23,36,114,9,211,16,86,0.0441889948070312,0.109546099948176,0.0370955007078304,0,0.0134153381010167,0.053422197879195,0.0580805195582786,0.00338419210028038,0.101232363424185,0.00341928270287459,0.0370707164061153,0.0152833749993986,0.0493290031098263,0.0316131770860554,0.00611578931241725,0.00436255349853887,0.0425462401467373,0.00338681681554549,0.0376989645871944,0.0642659106643356,0.0119956886846452,0.0431717076176478,0.0199791949982751,0,0.0144960710590661,0.00806924110541586,0.015029608328407,0.0331231851254817,0.00707076341461307,0.0260092289619544,0.0076293108586551,0.0544576430352157
2018,"Falsificación",0.128713568593621,21124,450,145,316,4,360,371,9033,168,105,93,693,238,307,1808,3174,320,289,5,532,296,230,580,223,189,185,19,169,265,11,382,71,93,0.342845649364897,0.203643390929302,0.0953022619810928,0.00444478521131064,0.0689931673766575,0.104313870595691,1.01282110650566,0.0568544272847104,0.147630529993603,0.0529988818945562,0.118387126587272,0.0673600601825344,0.107404283366785,0.230470258756404,0.196075911895074,0.0698008559766219,0.151800782745766,0.00423352101943186,0.103916316893199,0.0745988610064445,0.0372838972630864,0.284540800207224,0.148512016153845,0.0695410292072323,0.0623668173471448,0.00666589482621311,0.070555661319466,0.0769968777039705,0.00864204417341597,0.0470877984050549,0.033855066935282,0.0588902418869193
